Action,Lead,Support,Timeline 
"Hold Planning Team meeting to review 2024 field results and determine next steps for barriers identified; and review permanently altered by mining outputs",CWF,"Qukin ?amak?is Planning Team","Spring/ summer 2026"
Update model based on Planning Team feedback,CWF,"Qukin ?amak?is Planning Team",Fall 2026 
Update WCRP with updated model outputs,CWF,,Winter 2026-2027 

